       Solução (f1 | f2 | f3)  Número de ocorrências       Gerações
 9256.55 | 3.06805 | 109671.0                      4 21, 22, 22, 25
  10886.2 | 2.5735 | 128036.0                      4 23, 23, 27, 29
 11036.2 | 2.50992 | 171717.0                      4 19, 20, 20, 21
 9403.24 | 3.05257 | 111592.0                      3     20, 20, 22
 9759.83 | 2.87526 | 130359.0                      3     13, 13, 14
 9655.86 | 2.68187 | 126242.0                      3     20, 22, 23
 9619.61 | 2.96358 | 126069.0                      3     14, 14, 17
  9158.23 | 2.63318 | 99085.3                      3     36, 43, 50
  10619.9 | 2.4426 | 150414.0                      3     25, 27, 28
 10040.3 | 3.42683 | 119147.0                      2           6, 7
 9400.37 | 2.91939 | 119497.0                      2         20, 21
  9177.3 | 3.07219 | 116003.0                      2         29, 29
  8946.78 | 3.1864 | 113515.0                      2         36, 45
 9180.87 | 3.07219 | 115918.0                      2         29, 32
12267.9 | 0.810988 | 133139.0                      2         41, 43
  9190.39 | 3.0843 | 115626.0                      2         26, 33
  9161.64 | 2.63016 | 99253.3                      2         46, 50
 8996.06 | 2.69598 | 105116.0                      2         47, 48
 9377.78 | 2.64211 | 101218.0                      2         28, 32
 9321.77 | 2.64211 | 100974.0                      1             29
13048.7 | 0.738941 | 177429.0                      1             28
  10956.1 | 2.6035 | 126592.0                      1             29
  9196.24 | 3.0843 | 115697.0                      1             30
 9288.63 | 3.12268 | 108378.0                      1             30
 9328.67 | 2.81109 | 108116.0                      1             28
 9294.23 | 3.07654 | 113703.0                      1             31
 9334.43 | 2.72722 | 101037.0                      1             33
 9207.54 | 2.83207 | 119019.0                      1             32
 10394.6 | 2.37948 | 122186.0                      1             32
  9235.39 | 3.0843 | 114563.0                      1             27
 9368.26 | 2.64211 | 101510.0                      1             33
13240.2 | 0.772122 | 152041.0                      1             34
 10415.2 | 2.24683 | 126624.0                      1             34
13700.7 | 0.738941 | 175437.0                      1             36
12171.8 | 0.738941 | 163506.0                      1             38
14399.8 | 0.644115 | 155651.0                      1             38
  9234.99 | 2.63016 | 97761.7                      1             40
 8938.65 | 3.00063 | 113591.0                      1             46
 9131.77 | 2.63016 | 104478.0                      1             49
 8907.08 | 2.77104 | 101362.0                      1             50
 10716.9 | 2.37948 | 134986.0                      1             27
 9390.74 | 2.72722 | 101837.0                      1             26
 9274.15 | 2.78109 | 109549.0                      1             27
 9447.14 | 3.25439 | 121398.0                      1             18
 9777.04 | 2.93555 | 130335.0                      1             12
 9574.61 | 2.96358 | 127067.0                      1             13
 9839.83 | 2.92404 | 129305.0                      1             13
 9798.11 | 2.92701 | 128554.0                      1             14
  9757.0 | 2.75861 | 130736.0                      1             15
 9859.04 | 2.81683 | 106364.0                      1             16
 9879.95 | 2.86552 | 102802.0                      1             16
 9513.15 | 3.23886 | 110617.0                      1             16
 9640.01 | 3.16169 | 123841.0                      1             17
 9581.54 | 2.97132 | 126981.0                      1             17
 9564.32 | 2.97132 | 127005.0                      1             17
  13194.0 | 2.6035 | 147004.0                      1             18
 9231.83 | 3.05449 | 114648.0                      1             18
 9760.34 | 3.36375 | 103378.0                      1             18
  10876.7 | 2.5735 | 128328.0                      1             27
  9815.1 | 2.86552 | 106042.0                      1             19
 10041.1 | 3.38146 | 102568.0                      1             19
 9448.24 | 3.08257 | 110607.0                      1             21
 9814.27 | 2.77683 | 105640.0                      1             22
  10931.2 | 2.6035 | 126615.0                      1             23
 9406.28 | 3.06944 | 110624.0                      1             23
  9186.82 | 3.0843 | 115711.0                      1             24
 9467.53 | 3.03841 | 111261.0                      1             24
  9235.4 | 3.05449 | 114563.0                      1             24
  10911.1 | 2.5735 | 128013.0                      1             26
 10036.9 | 3.08388 | 133582.0                      1              9
 9401.43 | 3.08442 | 110535.0                      1             26
 9402.62 | 2.64211 | 101488.0                      1             27
 9032.97 | 1.94752 | 103592.0                      1             50
